"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60371032002,"371032002",6,"Los Angeles - Sunland",6735,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371032003,"371032003",8,"Los Angeles - Sunland",8833,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371033001,"371033001",7,"Los Angeles - Shadow Hills",7951,NA,NA,"March 25, 2022",91040,0.737270402232039,"Jun 19, 2022"
60371033002,"371033002",9,"Los Angeles - Shadow Hills",9678,NA,NA,"March 25, 2022",91040,0.737270402232039,"Jun 19, 2022"
60371034001,"371034001",8,"Los Angeles - Sunland",8525,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371034002,"371034002",6,"Los Angeles - Sunland",6598,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371034003,"371034003",9,"Los Angeles - Sunland",9679,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371034004,"371034004",6,"Los Angeles - Sunland",6599,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371034005,"371034005",9,"Los Angeles - Sunland",9614,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371041031,"371041031",7,"Los Angeles - Lakeview Terrace",7768,NA,NA,"March 25, 2022",91342,0.80461811722913,"Jun 19, 2022"
60371041032,"371041032",5,"Los Angeles - Lakeview Terrace",5591,NA,NA,"March 25, 2022",91342,0.80461811722913,"Jun 19, 2022"
60371041051,"371041051",3,"Los Angeles - Pacoima",3188,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371041052,"371041052",1,"Los Angeles - Pacoima",1342,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371041081,"371041081",4,"Los Angeles - Pacoima",4135,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371041082,"371041082",2,"Los Angeles - Lakeview Terrace",2329,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91342,0.80461811722913,"Jun 19, 2022"
60371041083,"371041083",5,"Los Angeles - Pacoima",5051,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371041241,"371041241",5,"Los Angeles - Lakeview Terrace",5560,NA,NA,"March 25, 2022",91342,0.80461811722913,"Jun 19, 2022"
60371041242,"371041242",7,"Los Angeles - Lakeview Terrace",7545,NA,NA,"March 25, 2022",91342,0.80461811722913,"Jun 19, 2022"
60371041243,"371041243",8,"Unincorporated - Kagel/Lopez Canyons",8944,NA,NA,"March 25, 2022",91342,0.614849187935035,"Jun 19, 2022"
60371042011,"371042011",4,"Los Angeles - Pacoima",4006,NA,3,"March 25, 2022",91340,0.804457479667885,"Jun 19, 2022"
60371042012,"371042012",4,"Los Angeles - Pacoima",4185,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371042013,"371042013",4,"Los Angeles - Pacoima",4156,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371042031,"371042031",2,"Los Angeles - Pacoima",2009,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371042032,"371042032",2,"Los Angeles - Pacoima",2358,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371042041,"371042041",3,"Los Angeles - Pacoima",3662,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371042042,"371042042",6,"Los Angeles - Lakeview Terrace",6608,NA,NA,"March 25, 2022",91342,0.80461811722913,"Jun 19, 2022"
60371043101,"371043101",4,"Los Angeles - Pacoima",4154,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371043102,"371043102",4,"Los Angeles - Pacoima",4021,NA,NA,"March 25, 2022",91340,0.804457479667885,"Jun 19, 2022"
60371043103,"371043103",4,"Los Angeles - Pacoima",4014,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371043201,"371043201",2,"Los Angeles - Pacoima",2036,"Providence Little Company of Mary Foundation",58,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371043202,"371043202",3,"Los Angeles - Pacoima",3179,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371043203,"371043203",1,"Los Angeles - Pacoima",1158,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371043204,"371043204",6,"Los Angeles - Pacoima",6095,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371044011,"371044011",3,"Los Angeles - Pacoima",3051,"Providence Little Company of Mary Foundation",17,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371044012,"371044012",2,"Los Angeles - Pacoima",2040,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371044031,"371044031",3,"Los Angeles - Pacoima",3158,"Providence Little Company of Mary Foundation",8,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371044032,"371044032",3,"Los Angeles - Pacoima",3052,"Providence Little Company of Mary Foundation",79,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371044041,"371044041",3,"Los Angeles - Pacoima",3099,"Providence Little Company of Mary Foundation",2,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371044042,"371044042",2,"Los Angeles - Pacoima",2055,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371045001,"371045001",3,"Los Angeles - Pacoima",3021,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371045002,"371045002",3,"Los Angeles - Pacoima",3098,"DPH",39,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371046101,"371046101",2,"Los Angeles - Pacoima",2364,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371046102,"371046102",3,"Los Angeles - Pacoima",3107,"DPH",37,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371046201,"371046201",3,"Los Angeles - Pacoima",3259,"DPH",20,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371046202,"371046202",3,"Los Angeles - Pacoima",3227,"DPH",130,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371047011,"371047011",1,"Los Angeles - Pacoima",1367,"Providence Little Company of Mary Foundation",8,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371047012,"371047012",1,"Los Angeles - Pacoima",1138,"Providence Little Company of Mary Foundation",2684,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371047013,"371047013",3,"Los Angeles - Pacoima",3294,"Providence Little Company of Mary Foundation",20,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371047031,"371047031",3,"Los Angeles - Pacoima",3076,"Providence Little Company of Mary Foundation",3,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371047032,"371047032",3,"Los Angeles - Pacoima",3085,"Providence Little Company of Mary Foundation",10,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371047041,"371047041",4,"Los Angeles - Pacoima",4043,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371048101,"371048101",4,"Los Angeles - Pacoima",4031,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371048102,"371048102",5,"Los Angeles - Pacoima",5044,NA,5,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371048103,"371048103",3,"Los Angeles - Pacoima",3157,"DPH",40,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371048211,"371048211",3,"Los Angeles - Pacoima",3096,"DPH",84,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371048212,"371048212",4,"Los Angeles - Pacoima",4125,NA,NA,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371048221,"371048221",2,"Los Angeles - Pacoima",2333,"DPH",30,"March 25, 2022",91331,0.804457479667885,"Jun 19, 2022"
60371060101,"371060101",5,"Los Angeles - Sylmar",5559,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371060201,"371060201",6,"Los Angeles - Sylmar",6546,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371060202,"371060202",5,"Los Angeles - Sylmar",5542,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061111,"371061111",6,"Los Angeles - Sylmar",6554,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061112,"371061112",6,"Los Angeles - Sylmar",6545,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061121,"371061121",5,"Los Angeles - Sylmar",5551,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061122,"371061122",6,"Los Angeles - Sylmar",6552,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061131,"371061131",7,"Los Angeles - Sylmar",7538,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061132,"371061132",7,"Los Angeles - Sylmar",7540,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061141,"371061141",3,"Los Angeles - Sylmar",3537,"DPH",57,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371061142,"371061142",3,"Los Angeles - Sylmar",3532,"DPH",61,"March 25, 2022",91340,0.824252122964148,"Jun 19, 2022"
60371064031,"371064031",6,"Los Angeles - Sylmar",6553,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064032,"371064032",4,"Los Angeles - Sylmar",4539,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064033,"371064033",5,"Los Angeles - Sylmar",5553,NA,5,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064051,"371064051",4,"Los Angeles - Sylmar",4546,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064052,"371064052",5,"Los Angeles - Sylmar",5550,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064053,"371064053",1,"Los Angeles - Sylmar",1673,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064061,"371064061",5,"Los Angeles - Sylmar",5540,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064062,"371064062",7,"Los Angeles - Sylmar",7542,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064063,"371064063",7,"Los Angeles - Sylmar",7535,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064071,"371064071",1,"Los Angeles - Sylmar",1671,NA,1,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064072,"371064072",3,"Los Angeles - Sylmar",3540,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064081,"371064081",2,"Los Angeles - Sylmar",2544,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371064082,"371064082",2,"Los Angeles - Sylmar",2530,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371065101,"371065101",5,"Los Angeles - Sylmar",5552,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371065102,"371065102",5,"Los Angeles - Sylmar",5548,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371065103,"371065103",7,"Los Angeles - Sylmar",7531,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371065201,"371065201",4,"Los Angeles - Sylmar",4564,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371065202,"371065202",4,"Los Angeles - Sylmar",4552,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371065203,"371065203",3,"Los Angeles - Sylmar",3541,"DPH",201,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371066031,"371066031",10,"Los Angeles - Granada Hills",10408,NA,NA,"March 25, 2022",91342,0.8228496459509,"Jun 19, 2022"
60371066032,"371066032",9,"Los Angeles - Granada Hills",9654,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066041,"371066041",8,"Los Angeles - Sylmar",8883,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371066042,"371066042",3,"Los Angeles - Sylmar",3716,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371066043,"371066043",4,"Los Angeles - Sylmar",4633,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371066044,"371066044",5,"Los Angeles - Granada Hills",5728,NA,NA,"March 25, 2022",91342,0.8228496459509,"Jun 19, 2022"
60371066411,"371066411",10,"Los Angeles - Granada Hills",10413,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066421,"371066421",10,"Los Angeles - Granada Hills",10474,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066422,"371066422",10,"Los Angeles - Granada Hills",10414,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066423,"371066423",8,"Los Angeles - Granada Hills",8698,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066431,"371066431",9,"Los Angeles - Granada Hills",9528,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066432,"371066432",7,"Los Angeles - Granada Hills",7829,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066433,"371066433",8,"Los Angeles - Granada Hills",8838,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066451,"371066451",9,"Los Angeles - Granada Hills",9270,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066452,"371066452",10,"Los Angeles - Granada Hills",10323,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066461,"371066461",10,"Los Angeles - Granada Hills",10355,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066462,"371066462",8,"Los Angeles - Granada Hills",8591,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371066481,"371066481",3,"Los Angeles - Sylmar",3539,"DPH",56,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371066482,"371066482",2,"Los Angeles - Sylmar",2535,"DPH",5,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371066491,"371066491",5,"Los Angeles - Sylmar",5536,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371066492,"371066492",6,"Los Angeles - Sylmar",6551,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371070101,"371070101",4,"Los Angeles - Sylmar",4549,NA,21,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371070201,"371070201",4,"Los Angeles - Sylmar",4530,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371070202,"371070202",4,"Los Angeles - Sylmar",4532,NA,NA,"March 25, 2022",91342,0.824252122964148,"Jun 19, 2022"
60371081011,"371081011",9,"Los Angeles - Porter Ranch",9595,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371081021,"371081021",7,"Los Angeles - Porter Ranch",7687,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371081031,"371081031",9,"Los Angeles - Porter Ranch",9580,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371081032,"371081032",9,"Los Angeles - Porter Ranch",9238,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371081041,"371081041",7,"Los Angeles - Porter Ranch",7819,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371082011,"371082011",9,"Los Angeles - Porter Ranch",9262,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371082012,"371082012",9,"Los Angeles - Porter Ranch",9534,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371082021,"371082021",7,"Los Angeles - Porter Ranch",7642,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371091001,"371091001",5,"Los Angeles - Mission Hills",5642,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371091002,"371091002",6,"Los Angeles - Mission Hills",6566,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371092001,"371092001",8,"Los Angeles - Granada Hills",8659,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371092002,"371092002",8,"Los Angeles - Granada Hills",8786,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371092003,"371092003",8,"Los Angeles - Granada Hills",8805,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371093001,"371093001",8,"Los Angeles - Granada Hills",8683,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371093002,"371093002",6,"Los Angeles - Granada Hills",6762,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371093003,"371093003",6,"Los Angeles - Granada Hills",6897,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371094001,"371094001",5,"Los Angeles - Mission Hills",5592,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371094002,"371094002",4,"Los Angeles - Mission Hills",4778,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371094003,"371094003",4,"Los Angeles - Mission Hills",4812,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371095001,"371095001",4,"Los Angeles - Mission Hills",4713,NA,NA,"March 25, 2022",91340,0.864238264924552,"Jun 19, 2022"
60371095002,"371095002",3,"Los Angeles - Mission Hills",3749,NA,NA,"March 25, 2022",91340,0.864238264924552,"Jun 19, 2022"
60371095003,"371095003",3,"Los Angeles - Mission Hills",3615,NA,NA,"March 25, 2022",91340,0.864238264924552,"Jun 19, 2022"
60371096011,"371096011",6,"Los Angeles - Mission Hills",6628,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096012,"371096012",7,"Los Angeles - Mission Hills",7852,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096013,"371096013",6,"Los Angeles - Mission Hills",6817,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096014,"371096014",8,"Los Angeles - Mission Hills",8665,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096031,"371096031",5,"Los Angeles - Mission Hills",5678,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096032,"371096032",4,"Los Angeles - Mission Hills",4652,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096033,"371096033",4,"Los Angeles - Mission Hills",4788,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096041,"371096041",7,"Los Angeles - Mission Hills",7864,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096042,"371096042",6,"Los Angeles - Mission Hills",6669,NA,1,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371096043,"371096043",5,"Los Angeles - Mission Hills",5862,NA,NA,"March 25, 2022",91345,0.864238264924552,"Jun 19, 2022"
60371097001,"371097001",10,"Los Angeles - Granada Hills",10447,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371097002,"371097002",6,"Los Angeles - Granada Hills",6776,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371097003,"371097003",10,"Los Angeles - Granada Hills",10112,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371098001,"371098001",8,"Los Angeles - North Hills",8068,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371098002,"371098002",8,"Los Angeles - North Hills",8001,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371098003,"371098003",6,"Los Angeles - North Hills",6034,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371098004,"371098004",6,"Los Angeles - North Hills",6005,NA,NA,"March 25, 2022",91343,0.798361165854165,"Jun 19, 2022"
60371111001,"371111001",5,"Los Angeles - Granada Hills",5888,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371111002,"371111002",6,"Los Angeles - Granada Hills",6949,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371112011,"371112011",6,"Los Angeles - Granada Hills",6742,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371112012,"371112012",6,"Los Angeles - Granada Hills",6806,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371112013,"371112013",6,"Los Angeles - Granada Hills",6838,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371112021,"371112021",10,"Los Angeles - Granada Hills",10611,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371112022,"371112022",8,"Los Angeles - Granada Hills",8625,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371112023,"371112023",10,"Los Angeles - Granada Hills",10212,NA,NA,"March 25, 2022",91344,0.8228496459509,"Jun 19, 2022"
60371112041,"371112041",9,"Los Angeles - Porter Ranch",9572,NA,NA,"March 25, 2022",91324,0.893620100735252,"Jun 19, 2022"
60371112042,"371112042",7,"Los Angeles - Porter Ranch",7805,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371112043,"371112043",9,"Los Angeles - Porter Ranch",9687,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371112051,"371112051",10,"Los Angeles - Northridge",10322,NA,1,"March 25, 2022",91324,0.7971072541166,"Jun 19, 2022"
60371112052,"371112052",10,"Los Angeles - Northridge",10321,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371112053,"371112053",7,"Los Angeles - Northridge",7850,NA,NA,"March 25, 2022",91325,0.7971072541166,"Jun 19, 2022"
60371112061,"371112061",9,"Los Angeles - Porter Ranch",9199,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371112062,"371112062",10,"Los Angeles - Porter Ranch",10339,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371112063,"371112063",10,"Los Angeles - Porter Ranch",10338,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371112064,"371112064",10,"Los Angeles - Porter Ranch",10318,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
60371112065,"371112065",8,"Los Angeles - Porter Ranch",8874,NA,NA,"March 25, 2022",91326,0.893620100735252,"Jun 19, 2022"
