"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060371041082","371041082",2,"Los Angeles - Lakeview Terrace",2329,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91342,"77.0","Aug 13, 2022"
"060371041083","371041083",5,"Los Angeles - Pacoima",5051,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371041241","371041241",5,"Los Angeles - Lakeview Terrace",5560,,,"March 25, 2022",91342,"77.0","Aug 13, 2022"
"060371041242","371041242",7,"Los Angeles - Lakeview Terrace",7545,,,"March 25, 2022",91342,"77.0","Aug 13, 2022"
"060371041243","371041243",8,"Unincorporated - Kagel/Lopez Canyons",8944,,,"March 25, 2022",91342,"61.0","Aug 13, 2022"
"060371042011","371042011",4,"Los Angeles - Pacoima",4006,,3,"March 25, 2022",91340,"76.4","Aug 13, 2022"
"060371042012","371042012",4,"Los Angeles - Pacoima",4185,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371042013","371042013",4,"Los Angeles - Pacoima",4156,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371042031","371042031",2,"Los Angeles - Pacoima",2009,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371042032","371042032",2,"Los Angeles - Pacoima",2358,"Providence Little Company of Mary Foundation",4,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371042041","371042041",3,"Los Angeles - Pacoima",3662,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371042042","371042042",6,"Los Angeles - Lakeview Terrace",6608,,,"March 25, 2022",91342,"77.0","Aug 13, 2022"
"060371043101","371043101",4,"Los Angeles - Pacoima",4154,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371043102","371043102",4,"Los Angeles - Pacoima",4021,,,"March 25, 2022",91340,"76.4","Aug 13, 2022"
"060371043103","371043103",4,"Los Angeles - Pacoima",4014,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371043201","371043201",2,"Los Angeles - Pacoima",2036,"Providence Little Company of Mary Foundation",58,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371043202","371043202",3,"Los Angeles - Pacoima",3179,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371043203","371043203",1,"Los Angeles - Pacoima",1158,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371043204","371043204",6,"Los Angeles - Pacoima",6095,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371044011","371044011",3,"Los Angeles - Pacoima",3051,"Providence Little Company of Mary Foundation",17,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371044012","371044012",2,"Los Angeles - Pacoima",2040,"Providence Little Company of Mary Foundation",5,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371044031","371044031",3,"Los Angeles - Pacoima",3158,"Providence Little Company of Mary Foundation",8,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371044032","371044032",3,"Los Angeles - Pacoima",3052,"Providence Little Company of Mary Foundation",79,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371044041","371044041",3,"Los Angeles - Pacoima",3099,"Providence Little Company of Mary Foundation",2,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371044042","371044042",2,"Los Angeles - Pacoima",2055,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371045001","371045001",3,"Los Angeles - Pacoima",3021,"Providence Little Company of Mary Foundation",6,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371045002","371045002",3,"Los Angeles - Pacoima",3098,"DPH",39,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371046101","371046101",2,"Los Angeles - Pacoima",2364,"Providence Little Company of Mary Foundation",7,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371046102","371046102",3,"Los Angeles - Pacoima",3107,"DPH",37,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371046201","371046201",3,"Los Angeles - Pacoima",3259,"DPH",20,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371046202","371046202",3,"Los Angeles - Pacoima",3227,"DPH",130,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371047011","371047011",1,"Los Angeles - Pacoima",1367,"Providence Little Company of Mary Foundation",8,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371047012","371047012",1,"Los Angeles - Pacoima",1138,"Providence Little Company of Mary Foundation",2684,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371047013","371047013",3,"Los Angeles - Pacoima",3294,"Providence Little Company of Mary Foundation",20,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371047031","371047031",3,"Los Angeles - Pacoima",3076,"Providence Little Company of Mary Foundation",3,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371047032","371047032",3,"Los Angeles - Pacoima",3085,"Providence Little Company of Mary Foundation",10,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371047041","371047041",4,"Los Angeles - Pacoima",4043,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371048101","371048101",4,"Los Angeles - Pacoima",4031,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371048102","371048102",5,"Los Angeles - Pacoima",5044,,5,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371048103","371048103",3,"Los Angeles - Pacoima",3157,"DPH",40,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371048211","371048211",3,"Los Angeles - Pacoima",3096,"DPH",84,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371048212","371048212",4,"Los Angeles - Pacoima",4125,,,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371048221","371048221",2,"Los Angeles - Pacoima",2333,"DPH",30,"March 25, 2022",91331,"76.4","Aug 13, 2022"
"060371060101","371060101",5,"Los Angeles - Sylmar",5559,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371060201","371060201",6,"Los Angeles - Sylmar",6546,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371060202","371060202",5,"Los Angeles - Sylmar",5542,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061111","371061111",6,"Los Angeles - Sylmar",6554,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061112","371061112",6,"Los Angeles - Sylmar",6545,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061121","371061121",5,"Los Angeles - Sylmar",5551,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061122","371061122",6,"Los Angeles - Sylmar",6552,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061131","371061131",7,"Los Angeles - Sylmar",7538,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061132","371061132",7,"Los Angeles - Sylmar",7540,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061141","371061141",3,"Los Angeles - Sylmar",3537,"DPH",57,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371061142","371061142",3,"Los Angeles - Sylmar",3532,"DPH",61,"March 25, 2022",91340,"78.7","Aug 13, 2022"
"060371064031","371064031",6,"Los Angeles - Sylmar",6553,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064032","371064032",4,"Los Angeles - Sylmar",4539,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064033","371064033",5,"Los Angeles - Sylmar",5553,,5,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064051","371064051",4,"Los Angeles - Sylmar",4546,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064052","371064052",5,"Los Angeles - Sylmar",5550,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064053","371064053",1,"Los Angeles - Sylmar",1673,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064061","371064061",5,"Los Angeles - Sylmar",5540,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064062","371064062",7,"Los Angeles - Sylmar",7542,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064063","371064063",7,"Los Angeles - Sylmar",7535,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064071","371064071",1,"Los Angeles - Sylmar",1671,,1,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064072","371064072",3,"Los Angeles - Sylmar",3540,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064081","371064081",2,"Los Angeles - Sylmar",2544,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371064082","371064082",2,"Los Angeles - Sylmar",2530,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371065101","371065101",5,"Los Angeles - Sylmar",5552,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371065102","371065102",5,"Los Angeles - Sylmar",5548,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371065103","371065103",7,"Los Angeles - Sylmar",7531,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371065201","371065201",4,"Los Angeles - Sylmar",4564,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371065202","371065202",4,"Los Angeles - Sylmar",4552,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371065203","371065203",3,"Los Angeles - Sylmar",3541,"DPH",201,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371066031","371066031",10,"Los Angeles - Granada Hills",10408,,,"March 25, 2022",91342,"79.8","Aug 13, 2022"
"060371066032","371066032",9,"Los Angeles - Granada Hills",9654,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066041","371066041",8,"Los Angeles - Sylmar",8883,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371066042","371066042",3,"Los Angeles - Sylmar",3716,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371066043","371066043",4,"Los Angeles - Sylmar",4633,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371066044","371066044",5,"Los Angeles - Granada Hills",5728,,,"March 25, 2022",91342,"79.8","Aug 13, 2022"
"060371066411","371066411",10,"Los Angeles - Granada Hills",10413,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066421","371066421",10,"Los Angeles - Granada Hills",10474,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066422","371066422",10,"Los Angeles - Granada Hills",10414,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066423","371066423",8,"Los Angeles - Granada Hills",8698,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066431","371066431",9,"Los Angeles - Granada Hills",9528,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066432","371066432",7,"Los Angeles - Granada Hills",7829,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066433","371066433",8,"Los Angeles - Granada Hills",8838,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066451","371066451",9,"Los Angeles - Granada Hills",9270,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066452","371066452",10,"Los Angeles - Granada Hills",10323,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066461","371066461",10,"Los Angeles - Granada Hills",10355,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066462","371066462",8,"Los Angeles - Granada Hills",8591,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371066481","371066481",3,"Los Angeles - Sylmar",3539,"DPH",56,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371066482","371066482",2,"Los Angeles - Sylmar",2535,"DPH",5,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371066491","371066491",5,"Los Angeles - Sylmar",5536,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371066492","371066492",6,"Los Angeles - Sylmar",6551,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371070101","371070101",4,"Los Angeles - Sylmar",4549,,21,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371070201","371070201",4,"Los Angeles - Sylmar",4530,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371070202","371070202",4,"Los Angeles - Sylmar",4532,,,"March 25, 2022",91342,"78.7","Aug 13, 2022"
"060371081011","371081011",9,"Los Angeles - Porter Ranch",9595,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371081021","371081021",7,"Los Angeles - Porter Ranch",7687,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371081031","371081031",9,"Los Angeles - Porter Ranch",9580,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371081032","371081032",9,"Los Angeles - Porter Ranch",9238,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371081041","371081041",7,"Los Angeles - Porter Ranch",7819,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371082011","371082011",9,"Los Angeles - Porter Ranch",9262,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371082012","371082012",9,"Los Angeles - Porter Ranch",9534,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371082021","371082021",7,"Los Angeles - Porter Ranch",7642,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371091001","371091001",5,"Los Angeles - Mission Hills",5642,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371091002","371091002",6,"Los Angeles - Mission Hills",6566,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371092001","371092001",8,"Los Angeles - Granada Hills",8659,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371092002","371092002",8,"Los Angeles - Granada Hills",8786,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371092003","371092003",8,"Los Angeles - Granada Hills",8805,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371093001","371093001",8,"Los Angeles - Granada Hills",8683,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371093002","371093002",6,"Los Angeles - Granada Hills",6762,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371093003","371093003",6,"Los Angeles - Granada Hills",6897,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371094001","371094001",5,"Los Angeles - Mission Hills",5592,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371094002","371094002",4,"Los Angeles - Mission Hills",4778,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371094003","371094003",4,"Los Angeles - Mission Hills",4812,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371095001","371095001",4,"Los Angeles - Mission Hills",4713,,,"March 25, 2022",91340,"82.9","Aug 13, 2022"
"060371095002","371095002",3,"Los Angeles - Mission Hills",3749,,,"March 25, 2022",91340,"82.9","Aug 13, 2022"
"060371095003","371095003",3,"Los Angeles - Mission Hills",3615,,,"March 25, 2022",91340,"82.9","Aug 13, 2022"
"060371096011","371096011",6,"Los Angeles - Mission Hills",6628,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096012","371096012",7,"Los Angeles - Mission Hills",7852,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096013","371096013",6,"Los Angeles - Mission Hills",6817,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096014","371096014",8,"Los Angeles - Mission Hills",8665,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096031","371096031",5,"Los Angeles - Mission Hills",5678,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096032","371096032",4,"Los Angeles - Mission Hills",4652,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096033","371096033",4,"Los Angeles - Mission Hills",4788,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096041","371096041",7,"Los Angeles - Mission Hills",7864,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096042","371096042",6,"Los Angeles - Mission Hills",6669,,1,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371096043","371096043",5,"Los Angeles - Mission Hills",5862,,,"March 25, 2022",91345,"82.9","Aug 13, 2022"
"060371097001","371097001",10,"Los Angeles - Granada Hills",10447,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371097002","371097002",6,"Los Angeles - Granada Hills",6776,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371097003","371097003",10,"Los Angeles - Granada Hills",10112,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371098001","371098001",8,"Los Angeles - North Hills",8068,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371098002","371098002",8,"Los Angeles - North Hills",8001,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371098003","371098003",6,"Los Angeles - North Hills",6034,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371098004","371098004",6,"Los Angeles - North Hills",6005,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371111001","371111001",5,"Los Angeles - Granada Hills",5888,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371111002","371111002",6,"Los Angeles - Granada Hills",6949,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371112011","371112011",6,"Los Angeles - Granada Hills",6742,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371112012","371112012",6,"Los Angeles - Granada Hills",6806,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371112013","371112013",6,"Los Angeles - Granada Hills",6838,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371112021","371112021",10,"Los Angeles - Granada Hills",10611,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371112022","371112022",8,"Los Angeles - Granada Hills",8625,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371112023","371112023",10,"Los Angeles - Granada Hills",10212,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371112041","371112041",9,"Los Angeles - Porter Ranch",9572,,,"March 25, 2022",91324,"87.2","Aug 13, 2022"
"060371112042","371112042",7,"Los Angeles - Porter Ranch",7805,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371112043","371112043",9,"Los Angeles - Porter Ranch",9687,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371112051","371112051",10,"Los Angeles - Northridge",10322,,1,"March 25, 2022",91324,"77.4","Aug 13, 2022"
"060371112052","371112052",10,"Los Angeles - Northridge",10321,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371112053","371112053",7,"Los Angeles - Northridge",7850,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371112061","371112061",9,"Los Angeles - Porter Ranch",9199,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371112062","371112062",10,"Los Angeles - Porter Ranch",10339,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371112063","371112063",10,"Los Angeles - Porter Ranch",10338,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371112064","371112064",10,"Los Angeles - Porter Ranch",10318,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371112065","371112065",8,"Los Angeles - Porter Ranch",8874,,,"March 25, 2022",91326,"87.2","Aug 13, 2022"
"060371113011","371113011",10,"Los Angeles - Granada Hills",10260,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371113012","371113012",5,"Los Angeles - Granada Hills",5753,,,"March 25, 2022",91326,"79.8","Aug 13, 2022"
"060371113013","371113013",8,"Los Angeles - Granada Hills",8669,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371113014","371113014",5,"Los Angeles - Granada Hills",5793,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371113021","371113021",10,"Los Angeles - Northridge",10261,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371113022","371113022",5,"Los Angeles - Northridge",5857,,,"March 25, 2022",91325,"77.4","Aug 13, 2022"
"060371114001","371114001",9,"Los Angeles - North Hills",9182,,,"March 25, 2022",91343,"76.4","Aug 13, 2022"
"060371114002","371114002",8,"Los Angeles - Granada Hills",8880,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371114003","371114003",3,"Los Angeles - Granada Hills",3708,,,"March 25, 2022",91344,"79.8","Aug 13, 2022"
"060371131011","371131011",7,"Los Angeles - Chatsworth",7731,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371131012","371131012",7,"Los Angeles - Chatsworth",7936,,1,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371131021","371131021",7,"Los Angeles - Chatsworth",7947,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371131022","371131022",7,"Los Angeles - Chatsworth",7927,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132111","371132111",9,"Los Angeles - Chatsworth",9555,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132112","371132112",9,"Los Angeles - Chatsworth",9235,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132121","371132121",6,"Los Angeles - Chatsworth",6794,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132122","371132122",6,"Los Angeles - Chatsworth",6692,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132131","371132131",6,"Los Angeles - Chatsworth",6968,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132132","371132132",8,"Los Angeles - Chatsworth",8889,,,"March 25, 2022",91311,"82.2","Aug 13, 2022"
"060371132311","371132311",10,"Unincorporated - West Chatsworth",10240,,,"March 25, 2022",91304,,"Aug 13, 2022"
"060371132312","371132312",10,"Los Angeles - West Hills",10194,,,"March 25, 2022",91304,"82.8","Aug 13, 2022"
"060371132321","371132321",8,"Los Angeles - West Hills",8816,,,"March 25, 2022",91304,"82.8","Aug 13, 2022"
"060371132322","371132322",7,"Los Angeles - West Hills",7875,,,"March 25, 2022",91304,"82.8","Aug 13, 2022"
"060371132331","371132331",1,"Los Angeles - Canoga Park",1509,,99,"March 25, 2022",91304,"76.6","Aug 13, 2022"
"060371132332","371132332",4,"Los Angeles - Canoga Park",4327,,1,"March 25, 2022",91304,"76.6","Aug 13, 2022"
