"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060371134211","Los Angeles - Canoga Park",1697,,1,"12/24/23",91304
"060371134212","Los Angeles - Winnetka",5698,,,,91311
"060371134213","Los Angeles - Canoga Park",3568,,,,91304
"060371134221","Los Angeles - Winnetka",5706,,,,91306
"060371134222","Los Angeles - Canoga Park",1680,,1,"12/24/23",91304
"060371134223","Los Angeles - Winnetka",7675,,,,91306
"060371134224","Los Angeles - Winnetka",4734,,,,91306
"060371151011","Los Angeles - Northridge",10232,,,,91325
"060371151012","Los Angeles - Northridge",10233,,,,91325
"060371151013","Los Angeles - Northridge",7898,,,,91325
"060371151031","Los Angeles - Northridge",9604,,3,"12/24/23",91330
"060371151041","Los Angeles - Northridge",7929,,1,"12/24/23",91325
"060371151042","Los Angeles - Northridge",4784,,,,91325
"060371152011","Los Angeles - Northridge",10235,,,,91324
"060371152012","Los Angeles - Northridge",6579,,,,91325
"060371152013","Los Angeles - Northridge",10600,,,,91324
"060371152021","Los Angeles - Northridge",10349,,,,91324
"060371152022","Los Angeles - Northridge",8532,,,,91324
"060371152023","Los Angeles - Northridge",6784,,,,91325
"060371153011","Los Angeles - Northridge",8848,,1,"12/24/23",91324
"060371153012","Los Angeles - Northridge",6871,,1,"12/24/23",91324
"060371153021","Los Angeles - Northridge",3689,,,,91324
"060371154011","Los Angeles - Northridge",4854,,,,91325
"060371154012","Los Angeles - Northridge",4808,,,,91325
"060371154031","Los Angeles - Northridge",4600,,,,91325
"060371154041","Los Angeles - Northridge",6653,,,,91324
"060371154042","Los Angeles - Northridge",5586,,,,91324
"060371171011","Los Angeles - North Hills",7022,,,,91343
"060371171012","Los Angeles - North Hills",3043,"Providence Little Company of Mary Foundation",65,"12/24/23",91343
"060371171021","Los Angeles - North Hills",5022,,,,91343
"060371171022","Los Angeles - North Hills",4208,,,,91343
"060371172011","Los Angeles - North Hills",2319,"Providence Little Company of Mary Foundation",34,"12/24/23",91343
"060371172012","Los Angeles - North Hills",5039,,,,91343
"060371172021","Los Angeles - North Hills",6073,"Providence Little Company of Mary Foundation",68,"12/24/23",91343
"060371172022","Los Angeles - North Hills",8041,,,,91343
"060371173011","Los Angeles - North Hills",8003,,2,"12/24/23",91343
"060371173012","Los Angeles - North Hills",5146,,,,91343
"060371173013","Los Angeles - North Hills",7121,,1,"12/24/23",91343
"060371173021","Los Angeles - Northridge",8593,,1,"12/24/23",91343
"060371173022","Los Angeles - Northridge",6626,,,,91343
"060371173023","Los Angeles - Northridge",8679,,,,91343
"060371173024","Los Angeles - Northridge",6862,,,,91343
"060371173031","Los Angeles - North Hills",5150,,,,91343
"060371173032","Los Angeles - North Hills",6003,,29,"12/24/23",91343
"060371174041","Los Angeles - North Hills",10002,,,,91343
"060371174042","Los Angeles - North Hills",7082,,8,"12/24/23",91343
"060371174043","Los Angeles - North Hills",5057,,,,91343
"060371174051","Los Angeles - North Hills",1164,"Providence Little Company of Mary Foundation",65,"12/24/23",91343
"060371174071","Los Angeles - North Hills",1061,"Providence Little Company of Mary Foundation",31,"12/24/23",91343
"060371174081","Los Angeles - North Hills",2164,,3,"12/24/23",91343
"060371175101","Los Angeles - North Hills",2099,"Providence Little Company of Mary Foundation",47,"12/24/23",91343
"060371175201","Los Angeles - North Hills",1268,"Providence Little Company of Mary Foundation",39,"12/24/23",91343
"060371175301","Los Angeles - North Hills",1129,,14,"12/24/23",91343
"060371175302","Los Angeles - North Hills",2276,"Providence Little Company of Mary Foundation",59,"12/24/23",91343
"060371190011","Los Angeles - Arleta",4570,,,,91331
"060371190012","Los Angeles - Arleta",5541,,,,91331
"060371190013","Los Angeles - Arleta",4550,,,,91331
"060371190021","Los Angeles - Arleta",3536,"DPH",14,"12/24/23",91331
"060371190022","Los Angeles - Arleta",3534,"DPH",10,"12/24/23",91331
"060371190023","Los Angeles - Arleta",4527,,2,"12/24/23",91331
"060371190024","Los Angeles - Arleta",3548,"DPH",8,"12/24/23",91331
"060371190025","Los Angeles - Arleta",2542,"DPH",2,"12/24/23",91331
"060371192011","Los Angeles - Arleta",5547,,,,91331
"060371192012","Los Angeles - Arleta",4558,,,,91331
"060371192013","Los Angeles - Arleta",4555,,6,"12/24/23",91331
"060371192021","Los Angeles - Arleta",2540,,,,91331
"060371192022","Los Angeles - Arleta",5538,,1,"12/24/23",91331
"060371192023","Los Angeles - Arleta",4559,,,,91331
"060371192024","Los Angeles - Arleta",2550,,2,"12/24/23",91331
"060371193101","Los Angeles - Panorama City",1337,,8,"12/24/23",91402
"060371193102","Los Angeles - Panorama City",4040,,,,91402
"060371193201","Los Angeles - Panorama City",2079,,3,"12/24/23",91402
"060371193401","Los Angeles - Panorama City",1007,,4,"12/24/23",91402
"060371193411","Los Angeles - Panorama City",3072,,,,91402
"060371193421","Los Angeles - Panorama City",1363,"Providence Little Company of Mary Foundation",16,"12/24/23",91402
"060371194001","Los Angeles - Arleta",4556,,,,91331
"060371194002","Los Angeles - Arleta",4534,,,,91331
"060371194003","Los Angeles - Arleta",4536,,,,91331
"060371194004","Los Angeles - Arleta",3525,,1,"12/24/23",91331
"060371197001","Los Angeles - Panorama City",4137,,,,91402
"060371197002","Los Angeles - Panorama City",4223,,,,91402
"060371197003","Los Angeles - Arleta",4224,,,,91331
"060371198001","Los Angeles - Arleta",7534,,,,91331
"060371198002","Los Angeles - Arleta",3542,,2,"12/24/23",91331
"060371198003","Los Angeles - Arleta",4565,,,,91331
"060371198004","Los Angeles - Arleta",4535,,,,91331
"060371198005","Los Angeles - Arleta",4561,,,,91331
"060371199001","Los Angeles - Panorama City",3218,"Providence Little Company of Mary Foundation",30,"12/24/23",91402
"060371199002","Los Angeles - Panorama City",7020,,,,91402
"060371199003","Los Angeles - Panorama City",4140,,6,"12/24/23",91402
"060371199004","Los Angeles - Panorama City",7019,"Providence Little Company of Mary Foundation",10,"12/24/23",91402
"060371200101","Los Angeles - Panorama City",2227,"Clinica Mrs. Oscar A. Romero",68,"12/24/23",91402
"060371200102","Los Angeles - Panorama City",3039,"Clinica Mrs. Oscar A. Romero",20,"12/24/23",91402
"060371200201","Los Angeles - Panorama City",1126,"Clinica Mrs. Oscar A. Romero",20,"12/24/23",91402
"060371200202","Los Angeles - Panorama City",1339,"Clinica Mrs. Oscar A. Romero",124,"12/24/23",91402
"060371200301","Los Angeles - Panorama City",1254,"Clinica Mrs. Oscar A. Romero",129,"12/24/23",91402
"060371201031","Los Angeles - Panorama City",1009,"Clinica Mrs. Oscar A. Romero",60,"12/24/23",91402
"060371201041","Los Angeles - Panorama City",2090,"Clinica Mrs. Oscar A. Romero",173,"12/24/23",91402
"060371201051","Los Angeles - Panorama City",1417,"Providence Little Company of Mary Foundation",59,"12/24/23",91402
"060371201052","Los Angeles - Panorama City",2078,"Providence Little Company of Mary Foundation",38,"12/24/23",91402
"060371201061","Los Angeles - Panorama City",1041,"Clinica Mrs. Oscar A. Romero",57,"12/24/23",91402
"060371201071","Los Angeles - Panorama City",1024,"Clinica Mrs. Oscar A. Romero",94,"12/24/23",91402
"060371201081","Los Angeles - Panorama City",1107,"Providence Little Company of Mary Foundation",2,"12/24/23",91402
"060371201082","Los Angeles - Panorama City",1140,"Clinica Mrs. Oscar A. Romero",79,"12/24/23",91402
"060371203001","Los Angeles - Panorama City",4132,,6,"12/24/23",91402
"060371203002","Los Angeles - Panorama City",4200,"Providence Little Company of Mary Foundation",30,"12/24/23",91402
"060371203003","Los Angeles - Panorama City",6020,"Providence Little Company of Mary Foundation",42,"12/24/23",91402
"060371203004","Los Angeles - Panorama City",4024,"Providence Little Company of Mary Foundation",22,"12/24/23",91402
"060371204001","Los Angeles - Panorama City",2091,,15,"12/24/23",91402
"060371204002","Los Angeles - Panorama City",1433,,,,91402
"060371204003","Los Angeles - Panorama City",4157,,,,91402
"060371204004","Los Angeles - Panorama City",3215,,19,"12/24/23",91402
"060371210101","Los Angeles - North Hollywood",10162,,,,91605
"060371210102","Los Angeles - Sun Valley",4358,,39,"12/24/23",91352
"060371210103","Los Angeles - North Hollywood",8161,,,,91605
"060371210104","Los Angeles - Sun Valley",7262,,,,91352
"060371210201","Los Angeles - North Hollywood",7251,,,,91605
"060371210202","Los Angeles - North Hollywood",2475,"Southern California Crossroads",,,91605
"060371210203","Los Angeles - North Hollywood",3470,"Southern California Crossroads",,,91605
"060371211011","Los Angeles - Sun Valley",4359,,,,91352
"060371211012","Los Angeles - Sun Valley",3477,,,,91352
"060371211021","Los Angeles - Sun Valley",7259,,,,91352
"060371211022","Los Angeles - Shadow Hills",8160,,2,"12/24/23",91352
"060371211023","Los Angeles - Sun Valley",6272,,,,91352
"060371212101","Los Angeles - Sun Valley",5271,,3,"12/24/23",91352
"060371212102","Los Angeles - Sun Valley",5276,,,,91331
"060371212211","Los Angeles - Sun Valley",5274,,,,91352
"060371212212","Los Angeles - Sun Valley",5275,,,,91352
"060371212221","Los Angeles - Sun Valley",2491,,5,"12/24/23",91352
"060371212222","Los Angeles - Sun Valley",4360,,,,91352
"060371212223","Los Angeles - Sun Valley",7261,,,,91352
"060371216001","Los Angeles - North Hollywood",8156,,,,91605
"060371216002","Los Angeles - North Hollywood",6268,,1,"12/24/23",91605
"060371218011","Los Angeles - North Hollywood",2478,"Southern California Crossroads",,,91605
"060371218012","Los Angeles - North Hollywood",3457,"Southern California Crossroads",,,91605
"060371218021","Los Angeles - North Hollywood",7257,,,,91352
"060371218022","Los Angeles - North Hollywood",5259,,,,91605
"060371218023","Los Angeles - North Hollywood",3464,"Southern California Crossroads",,,91605
"060371219001","Los Angeles - North Hollywood",2488,,4,"12/24/23",91605
"060371219002","Los Angeles - North Hollywood",5273,,,,91605
"060371219003","Los Angeles - Sun Valley",6269,,,,91352
"060371220001","Los Angeles - North Hollywood",5263,,,,91605
"060371220002","Los Angeles - North Hollywood",5270,,,,91605
"060371220003","Los Angeles - Sun Valley",6264,,8,"12/24/23",91352
"060371221201","Los Angeles - Sun Valley",4357,,,,91352
"060371221202","Los Angeles - Sun Valley",3476,,8,"12/24/23",91352
"060371221211","Los Angeles - Sun Valley",2486,,2,"12/24/23",91352
"060371221212","Los Angeles - Sun Valley",4356,"Providence Little Company of Mary Foundation",29,"12/24/23",91352
"060371221221","Los Angeles - Sun Valley",3478,"Providence Little Company of Mary Foundation",42,"12/24/23",91352
"060371221222","Los Angeles - Sun Valley",3475,,,,91352
"060371221223","Los Angeles - Sun Valley",5278,,,,91352
"060371222001","Los Angeles - Sun Valley",3479,,,,91352
"060371222002","Los Angeles - Sun Valley",5272,,,,91352
"060371222003","Los Angeles - Sun Valley",4355,,,,91352
"060371224101","Los Angeles - North Hollywood",1589,"Southern California Crossroads",6,"12/24/23",91605
"060371224102","Los Angeles - North Hollywood",2474,"Southern California Crossroads",,,91605
"060371224201","Los Angeles - North Hollywood",2468,"Southern California Crossroads",,,91605
"060371224202","Los Angeles - North Hollywood",2482,"Southern California Crossroads",,,91605
"060371230101","Los Angeles - Sun Valley",3474,,,,91352
"060371230102","Los Angeles - Sun Valley",2487,,,,91352
"060371230201","Los Angeles - Sun Valley",2490,,18,"12/24/23",91352
"060371230202","Los Angeles - Sun Valley",2489,,,,91352
"060371231031","Los Angeles - North Hollywood",5265,,,,91606
"060371231032","Los Angeles - North Hollywood",3454,"DPH",29,"12/24/23",91606
"060371231041","Los Angeles - North Hollywood",3459,"DPH",18,"12/24/23",91606
"060371231042","Los Angeles - North Hollywood",2483,"DPH",40,"12/24/23",91606
"060371231043","Los Angeles - North Hollywood",3473,"DPH",12,"12/24/23",91606
"060371232031","Los Angeles - North Hollywood",3453,"Southern California Crossroads",,,91605
"060371232032","Los Angeles - North Hollywood",2477,"Southern California Crossroads",,,91605
"060371232033","Los Angeles - North Hollywood",2480,"Southern California Crossroads",,,91606
"060371232041","Los Angeles - North Hollywood",1590,"Southern California Crossroads",,,91605
"060371232042","Los Angeles - North Hollywood",3471,"Southern California Crossroads",,,91606
"060371232051","Los Angeles - North Hollywood",2470,"DPH",11,"12/24/23",91606
"060371232052","Los Angeles - North Hollywood",3463,"Southern California Crossroads",,,91605
"060371232061","Los Angeles - North Hollywood",2473,"DPH",9,"12/24/23",91605
"060371233011","Los Angeles - North Hollywood",2476,"Southern California Crossroads",1,"12/24/23",91605
"060371233012","Los Angeles - North Hollywood",5267,,,,91605
"060371233013","Los Angeles - North Hollywood",5264,"Providence Little Company of Mary Foundation",31,"12/24/23",91606
"060371233031","Los Angeles - North Hollywood",10132,,,,91606
"060371233032","Los Angeles - North Hollywood",3452,"Southern California Crossroads",63,"12/24/23",91605
"060371233041","Los Angeles - North Hollywood",3472,"Southern California Crossroads",10,"12/24/23",91605
